Allele1_Activity_Score,Allele2_Activity_Score,Total_Activity_Score,Min_Activity_Score,Allele1_No_Function,Allele2_No_Function,Has_No_Function_Allele,Allele1_Decreased,Allele2_Decreased,Both_Decreased,Allele1_Normal,Allele2_Normal,Wildtype_Count,Mutation1_Severity,Mutation2_Severity,Max_Mutation_Severity,Combined_Mutation_Severity,Position1,Position2,Region1_Score,Region2_Score,Max_Region_Score,Has_SRS5_Mutation,Has_SRS6_Mutation,Has_Heme_Region_Mutation,Has_SRS4_Mutation,Has_Star2,Has_Star3,Has_Star5,Has_Star6,Has_Star8,Has_Star11,Combined_Impact_Score,CPIC_Phenotype_Score,Original_Phenotype,Diplotype,Hybrid_Prediction
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,489,149,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*12/*72,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,489,150,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*12/*73,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,489,214,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*12/*74,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,489,418,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*12/*75,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,382,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*13/*17,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,359,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*13/*18,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,454,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*13/*19,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,70,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*13/*20,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,30,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*13/*21,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,41,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*13/*22,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,150,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*13/*27,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,490,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*13/*32,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,132,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*13/*34,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,90,1,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*13/*36,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,110,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.66,0.5,Indeterminate,*13/*40,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,119,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.66,0.5,Indeterminate,*13/*41,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,90,163,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*13/*47,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,90,207,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.66,0.5,Indeterminate,*13/*48,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,222,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.66,0.5,Indeterminate,*13/*49,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,284,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*13/*51,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,90,317,0.3,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.6900000000000001,0.5,Indeterminate,*13/*53,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,343,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*13/*54,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,387,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*13/*56,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,204,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.66,0.5,Indeterminate,*13/*57,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,90,337,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*13/*58,Poor
0.0,0.25,0.25,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,90,434,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.8,0.25,Indeterminate,*13/*59,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,90,467,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*13/*60,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,125,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.66,0.5,Indeterminate,*13/*62,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,144,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*13/*63,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,280,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*13/*64,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,326,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*13/*65,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,362,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*13/*66,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,433,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*13/*67,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.39,0.5,Indeterminate,*13/*68,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,191,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*13/*69,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,442,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*13/*70,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,90,272,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*13/*71,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,90,149,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*13/*72,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,90,150,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*13/*73,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,90,214,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.66,0.5,Indeterminate,*13/*74,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,90,418,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*13/*75,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,382,0.7,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*14/*17,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,359,0.7,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*14/*18,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,454,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*14/*19,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,70,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*20,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,30,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*21,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,41,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*22,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,150,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*27,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,490,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*14/*32,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,132,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*34,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,125,1,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*36,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,110,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*40,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,119,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*41,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,125,163,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*47,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,125,207,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*48,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,222,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*49,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,284,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*51,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,125,317,0.7,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*14/*53,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,343,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*54,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,387,0.7,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*14/*56,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,204,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*57,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,125,337,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*58,Poor
0.25,0.25,0.5,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,125,434,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*14/*59,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,125,467,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*14/*60,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,125,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*62,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,144,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*63,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,280,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*64,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,326,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*65,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,362,0.7,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*14/*66,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,433,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*14/*67,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,0.75,Indeterminate,*14/*68,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,191,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*69,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,442,0.7,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*14/*70,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,125,272,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*71,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,125,149,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*72,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,125,150,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*73,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,125,214,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*74,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,125,418,0.7,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*14/*75,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,382,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*15/*17,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,359,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*15/*18,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,454,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*15/*19,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,70,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*15/*20,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,30,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*15/*21,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,41,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*15/*22,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,150,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*15/*27,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,490,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*15/*32,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,132,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*15/*34,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,162,1,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*15/*36,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,110,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.66,0.5,Indeterminate,*15/*40,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,119,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.66,0.5,Indeterminate,*15/*41,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,162,163,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*15/*47,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,162,207,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.66,0.5,Indeterminate,*15/*48,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,222,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.66,0.5,Indeterminate,*15/*49,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,284,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*15/*51,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,162,317,0.3,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.6900000000000001,0.5,Indeterminate,*15/*53,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,343,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*15/*54,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,387,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*15/*56,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,204,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.66,0.5,Indeterminate,*15/*57,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,162,337,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*15/*58,Poor
0.0,0.25,0.25,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,162,434,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.8,0.25,Indeterminate,*15/*59,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,162,467,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*15/*60,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,125,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.66,0.5,Indeterminate,*15/*62,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,144,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*15/*63,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,280,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*15/*64,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,326,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*15/*65,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,362,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.7200000000000001,0.5,Indeterminate,*15/*66,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,433,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*15/*67,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.39,0.5,Indeterminate,*15/*68,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,191,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*15/*69,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,442,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*15/*70,Poor
0.0,0.5,0.5,0.0,1,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,162,272,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*15/*71,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,162,149,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*15/*72,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,162,150,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*15/*73,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,162,214,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.66,0.5,Indeterminate,*15/*74,Poor
0.0,0.5,0.5,0.0,1,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,162,418,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.54,0.5,Indeterminate,*15/*75,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,382,0.8,0.9,0.9,1,0,0,1,0,0,0,0,0,0,0.67,0.75,Indeterminate,*16/*17,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,359,0.8,0.9,0.9,1,0,0,1,0,0,0,0,0,0,0.67,0.75,Indeterminate,*16/*18,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,454,0.8,1.0,1.0,0,1,1,1,0,0,0,0,0,0,0.7,0.75,Indeterminate,*16/*19,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,70,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*20,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,30,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*21,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,41,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*22,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,299,150,0.8,0.3,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*16/*27,Poor
